1035,350,Van Slyke Hellen,Sempre non è per sempre,Rosa,Rosa
1036,351,Vreeland Susan,La ragazza in blu,Rosa,Rosa
1037,352,Vickers Salley,L'angelo della signora Garnet,Rosa,Rosa
1038,353,Vallgren Carl Johan,Storia di un amore straordinario,Rosa,Rosa
1039,354,Tyler Anne,Turista per caso,Rosa,Rosa
1040,355,Tyler Anne,Per puro caso,Rosa,Rosa
1041,356,Tyler Anne,L'albero delle lattine,Rosa,Rosa
1042,357,Townley Gemma,Come Audrey Hepburn,Rosa,Rosa commedia
1043,358,Thomas Danielle,Al ritmo dei tamburi,Rosa,Rosa
1044,359,Thayer Nancy,Per sempre,Rosa,Rosa
1045,360,Tessaro Kathleen,Elengance,Rosa,Rosa commedia
1046,361,Tanizaki Jun'ichiro,La croce buddista,Rosa,Rosa
1047,362,Updike John,Brazil,Rosa,Rosa
1048,363,Updike John,Sposami,Rosa,Rosa
1049,364,Suyin Han,La incantatrice,Rosa,Rosa
1050,365,Steel Daniel,La lunga strada verso casa,Rosa,Rosa
1051,366,Steel Daniel,Tramonto a Saint Topez,Rosa,Rosa
1052,367,Steel Daniel,La casa di Hope Street,Rosa,Rosa
1053,368,Steel Daniel,Il viaggio,Rosa,Rosa
1054,369,Steel Daniel,Aquila solitaria,Rosa,Rosa
1055,370,Steel Daniel,La casa,Rosa,Rosa
1056,371,Steel Daniel,Irresistibile,Rosa,Rosa
1057,372,Steel Daniel,Sua Altezza Reale,Rosa,Rosa
1058,373,Steel Daniel,Appuntamento al buio,Rosa,Rosa
1059,374,Steel Daniel,Accadde un'estate,Rosa,Rosa
1060,375,Steel Daniel,Le nozze,Rosa,Rosa
1061,376,Steel Daniel,Il cottage,Rosa,Rosa
1062,377,Steel Daniel,Scomparso,Rosa,Rosa
1063,378,Steel Daniel,Stagione di passione,Rosa,Rosa
1064,379,Steel Daniel,Incontri,Rosa,Rosa
1065,380,Steel Daniel,Fulmini,Rosa,Rosa
1066,381,Steel Daniel,Perfidia,Rosa,Rosa
1067,382,Steel Daniel,Un dono speciale,Rosa,Rosa
1068,383,Steel Daniel,Star,Rosa,Rosa
1069,384,Steel Daniel,Un amore così raro,Rosa,Rosa
1070,385,Steel Daniel,La tenuta,Rosa,Rosa
1071,386,Steel Daniel,Zoya,Rosa,Rosa
1072,387,Steel Daniel,La promessa,Rosa,Rosa
1073,388,Steel Daniel,Una donna libera,Rosa,Rosa
1074,389,Steel Daniel,Promesse,Rosa,Rosa
1075,390,Steel Daniel,Nessun amore più grande,Rosa,Rosa
1076,391,Steel Daniel,Menzogne,Rosa,Rosa
1077,392,Steel Daniel,Ora e per sempre,Rosa,Rosa
1078,393,Steel Daniel,Il caleidoscopio,Rosa,Rosa
1079,394,Steel Daniel,Silenzio e onore,Rosa,Rosa
1080,395,Steel Daniel,Forze irresistibili,Rosa,Rosa
1081,396,Steel Daniel,Una volta nella vita,Rosa,Rosa
1082,397,Steel Daniel,Immagine allo specchio,Rosa,Rosa
1083,398,Steel Daniel,Promessa d'amore,Rosa,Rosa
1084,399,Steel Daniel,Ricominciare,Rosa,Rosa
1085,400,Sparks Nicholas,Un segreto nel cuore,Rosa,Rosa
1086,401,Sparks Nicholas,Come un uragano,Rosa,Rosa
1087,402,Sparks Nicholas,I passi dell'amore,Rosa,Rosa
1088,403,Sparks Nicholas,Ricordati di guardare la luna,Rosa,Rosa
1089,404,Sparks Nicholas,Un cuore in silenzio,Rosa,Rosa
1090,405,Sparks Nicholas,Ogni giorno della mia vita,Rosa,Rosa
1091,406,Sparks Nicholas,Il bambino che imparò a colorare il buio,Rosa,Rosa
1092,407,Sparks Nicholas,L'ultima canzone,Rosa,Rosa
1093,408,Zigman Lura,Lei,Rosa,Rosa commedia
1094,409,Soavi Giorgio,Un amore a Capri,Rosa,Rosa
1095,410,Sparks Nicholas,Quando ho aperto gli occhi,Rosa,Rosa
1096,411,Sparks Nicholas,Come la prima volta,Rosa,Rosa
1097,412,Spark Muriel,Il settimo ponte di Lucan,Rosa,Rosa
1098,413,Sparks Nicholas,Tre settimane un mondo,Rosa,Rosa
1099,414,Schulze Ingo,Trentatre attimi di felicità,Rosa,Rosa
1100,415,Sparling Nancy,Magari ti chiamo,Rosa,Rosa commedia
1101,416,Slepoj Vera,Le ferite dell'anima,Rosa,Rosa
1102,417,Simons Pullina,Tatiana e alexander,Rosa,Rosa
1103,418,Sinoue Gilbert,Lady Hamilton,Rosa,Rosa
1104,419,Serrano Marcel,Quel che c'è nel mio cuore,Rosa,Rosa
1105,420,Scholes Katherine,La regina della pioggia,Rosa,Rosa
1106,421,Scott Justin,La sposa d'inverno,Rosa,Rosa
1107,422,Schine Cathleen,La lettera d'amore,Rosa,Rosa
1108,423,Schine Cathleen,Le disavventure di Margaret,Rosa,Rosa
1109,424,Schine Cathleen,Sono come lei,Rosa,Rosa
1110,425,Schine Cathlenn,Tutto da capo,Rosa,Rosa
1111,426,Schine Cathleen,L'evoluzione di Iane,Rosa,Rosa
1112,427,Sagan Fracoise,Il letto disfatto,Rosa,Rosa
1113,428,Roth Philip,Il professore di desiderio,Rosa,Rosa
1114,429,Ross Joann,Magie,Rosa,Rosa
1115,430,Rose Marcia,Gli angeli della vita,Rosa,Rosa
1116,431,Roberts Nora,Segreti,Rosa,Rosa
1117,432,Roberts Nora,Alan e Grant,Rosa,Rosa
1118,433,Roberts Nora,Misteri nella notte,Rosa,Rosa
1119,434,Roberts Ronald Richard,I fossi di Edison County,Rosa,Rosa
1120,435,Rice Luanne,Un rifugio tra le tue braccia,Rosa,Rosa
1121,436,Rich Meredith,Un uomo due donne,Rosa,Rosa
1122,437,Plain Belva,Una finestra sul domani,Rosa,Rosa
1123,438,Plain Belva,Solo per amore,Rosa,Rosa
1124,439,Pye Frances,Uno per tutte,Rosa,Rosa
1125,440,Pittman Joseph,Annie che amava il vento,Rosa,Rosa
1126,441,Parazzoli Ferruccio,Uccelli del paradiso,Rosa,Rosa
1127,442,Paoli Silvia,Lost in fashion,Rosa,Rosa commedia
1128,443,Packer Ann,Il pontile di Clausen,Rosa,Rosa
1129,444,P. Melissa,L'odore del tuo respiro,Rosa,Rosa
1130,445,P. Melissa,In nome dell'amore,Rosa,Rosa
1131,446,Reim Riccardo,I più bei racconti d'amore dell'Ottocento Italiano,Rosa,Rosa
1132,447,Paravicini Sabrina,Il cerchio del destino,Rosa,Rosa
1133,448,Nguyen Kien,L'arazzo,Rosa,Rosa
1134,449,Ocork Shannon,I segreti del Titanic,Rosa,Rosa
1135,450,Nemirovsky Irene,Jezabel,Rosa,Rosa
1136,451,Nedjma,La mandorla,Rosa,Rosa
1137,452,Patterson James,Il diario di Suzanne,Rosa,Rosa
1138,453,Palandri Enrico,L'altra sera,Rosa,Rosa
1139,454,Otto Whitney,Sulla superficie della vita mondana come pattini sul ghiaccio,Rosa,Rosa
1140,455,Orengo Nico,La curva del latte,Rosa,Rosa
1141,456,Norwood Robin,Donne che amano troppo,Rosa,Rosa
1142,457,Monroe  Mary Alice,Quattro sorelle,Rosa,Rosa
1143,458,Morton Kate,Ritorno a Riverton Manor,Rosa,Rosa
1144,459,Mones Nicole,La donna di giada,Rosa,Rosa
1145,460,Mendoza Eduardo,Il tempio delle signore,Rosa,Rosa
1146,461,McGrath Patrick,Martha Peak,Rosa,Rosa
1147,462,McEwan Ian,Chesil beach,Rosa,Rosa
1148,463,McCullough Colleen,L'indipendenza della signorina Bennet,Rosa,Rosa
1149,464,McCullough Colleen,Cleopatra,Rosa,Rosa
1150,465,McCullough Colleen,Le signore di Missolungi,Rosa,Rosa
1151,466,McCullough Colleen,I favoriti della fortuna,Rosa,Rosa
1152,467,McCullough Colleen,L'altro nome dell'amore,Rosa,Rosa
1153,468,McKinnon K. C.,Canto d'amore al Harvest Moon,Rosa,Rosa
1154,469,McKinnon K. C.,Le candele brillavano a Bay Street,Rosa,Rosa
1155,470,Mazzantini Margaret,Il catino di zinco,Narrativa italiana,Narrativa
1156,471,Mazzantini Margaret,Non ti muovere,Narrativa italiana,Narrativa
1157,472,Mazzantini Margaret,Nessuno si salva da solo,Narrativa italiana,Narrativa
1158,473,Mancinelli Laura,Andante con tenerezza,Rosa,Rosa
1159,474,Mason Richard,Anime alla deriva,Rosa,Rosa
1160,475,Mark Andrew,La felicità che cercavo,Rosa,Rosa
1161,476,Macomber Debbie,Il tempo delle parole,Rosa,Rosa
1162,477,MacDonald Ann Marie,Come il vola il corvo,Rosa,Rosa
1163,478,Magrini Gabriella,Come un diamante,Rosa,Rosa
1164,479,Magrini Gabriella,La voce delle sirene,Rosa,Rosa
1165,480,Madison Susan,La donna che aveva paura dell'acqua,Rosa,Rosa
1166,481,Loy Rosetta,Cioccolata da Hanselmann,Rosa,Rosa
1167,482,Littizzetto Luciana,La Iolanda Furiosa,Rosa,Umoristico
1168,483,Lim Catherine,La ragazza della casa di Wu,Rosa,Rosa
1169,484,Liala,La casa delle lodole,Rosa,Rosa
1170,485,Liala,Mavì mia vita,Rosa,Rosa
1171,486,Liala,La più cara sei tu,Rosa,Rosa
1172,487,Liala,Sette corna,Rosa,Rosa
1173,488,Liala,Trasparenze di pizzi antichi,Rosa,Rosa
1174,489,Liala,Non dimenticare Lietocolle,Rosa,Rosa
1175,490,Liala,Ritona malinconia,Rosa,Rosa
1176,491,Liala,Fiaba d'amore fra ieri e domani,Rosa,Rosa
1177,492,Liala,Per ritrovare quel bacio,Rosa,Rosa
1178,493,Liala,Il velo sulla fronte,Rosa,Rosa
1179,494,Liala,Tempesta sul lago,Rosa,Rosa
1180,495,Liala,Sotto le stelle,Rosa,Rosa
1181,496,Liala,Il tempo dell'aurora,Rosa,Rosa
1182,497,Liala,L'ingannevole sogno,Rosa,Rosa
1183,498,Liala,Le briglie d'oro,Rosa,Rosa
1184,499,Liala,I gelsomini del plenilunio,Rosa,Rosa
1185,500,Liala,Sottovoce o mia Niny,Rosa,Rosa
1186,501,Liala,Un abisso chiamato amore,Rosa,Rosa
1187,502,Llewellyn Julia,Love trainer,Rosa,Rosa commedia
1188,503,Liu Aimee,La casa delle colline dorate,Rosa,Rosa
1189,504,Levy Marc,La prossima volta,Rosa,Rosa
1190,505,Levy Marc,Quello che non ci siamo detti,Rosa,Rosa
1191,506,Levy Marc,La prima stella della notte,Rosa,Rosa
1192,507,Levy Marc,Ascolta la mia ombra,Rosa,Rosa
1193,508,Lent Jeffrey,Vento d'autunno,Rosa,Rosa
1194,509,Leavitt David,Mentre l'Inghilterra dorme,Rosa,Rosa
1195,510,Laker Rosalind,Riflessi di seta,Rosa,Rosa
1196,511,Lawson mary,Il sentiero per Crow Lake,Rosa,Rosa
1197,512,Leclaire Anne,La strada verso casa,Rosa,Rosa
1198,513,Lawrence David Herbert,Figli e amanti,Grandi Autori,Narrativa
1199,514,Langan Catherine,La lunga attesa,Rosa,Rosa
1200,515,Lami M. V.,In campagna non fa freddo,Rosa,Rosa
1201,516,Webb Aliske,Dodici fili d'oro,Rosa,Rosa
1202,517,Warren Robert Penn,La banda degli angeli,Rosa,Rosa
1203,518,Wallewska Anna,I cancelli del sogno,Rosa,Rosa
1204,519,Venturi Maria,L'amante è finita,Rosa,Rosa
1205,520,Susann Jacqueline,La valle delle bambole,Rosa,Rosa
1206,521,Saviane Giorgio,Il tesoro dei Pellizzari,Rosa,Rosa
1207,522,Salvalaggio Nantas,Sabbia negli occhi,Rosa,Rosa
1208,523,Segal Erich,"Un uomo, una donna e un bambino",Rosa,Rosa
1209,524,Saint Laurent Cecil,Clarissa,Rosa,Rosa
1210,525,Steel Daniel,Giramondo,Rosa,Rosa
1211,526,Steel Daniel,Scontro fatale,Rosa,Rosa
1212,527,Sagan Francoise,Profumo per te,Rosa,Rosa
1213,528,Saltini Vittorio,Il primo libro di Li Po,Rosa,Rosa
1214,529,Plain Belva,Più forte del tempo,Rosa,Rosa
1215,530,Palmer Diana,Accadde a Parigi,Rosa,Rosa
1216,531,Petro Robert J.,Una lettera d'oro,Rosa,Rosa
1217,532,Parazzoli Ferruccio,Il giardino delle rose,Rosa,Rosa
1218,533,Roberts Nora,Regole di famiglia,Rosa,Rosa
1219,534,McCullough Colleen,L'altro nome dell'amore,Rosa,Rosa
1220,535,Lodoli Marco,Cani e lupi,Rosa,Rosa
1221,536,Mishima Yukio,Lo specchio degli inganni,Rosa,Rosa
1222,537,Lindsey Johanna,Non sfidare il cuore,Rosa,Rosa
1223,538,Majakowskij Vladimir,Lettere d'amore a Lilja Brik,Rosa,Rosa
1224,539,Mcneill Elizabeth,Nove settimane e mezzo,Rosa,Rosa
1225,540,Littizzetto Luciana,I dolori del giovane Walter,Rosa,Umoristico
1226,541,Kinsella Sophie,I love shopping in bianco,Rosa,Rosa commedia
1227,542,Kinsella Sophie,I love shopping,Rosa,Rosa commedia
1228,543,Kinsella Sophie,I love shopping con mia sorella,Rosa,Rosa commedia
1229,544,Krantz Judith,Conquisterò Manhattan,Rosa,Rosa
1230,545,Laurens Camille,Tra le braccia sue,Rosa,Rosa
1231,546,Krantz Judith,Scrupoli,Rosa,Rosa
1232,547,Krantz Judith,Princess Daisy,Rosa,Rosa
1233,548,Kincaid Jamaica,Mio fratello,Narrativa straniera,Narrativa
1234,549,Kelly Leslie,L'incanto dei sensi,Rosa,Rosa
1235,550,Keyes Marian,Baci da Malibu,Rosa,Rosa commedia
1236,551,Kawabata Yasunari,La casa delle belle addormentate,Rosa,Rosa
1237,552,Kaplan Janice,Diari al collagene,Rosa,Rosa commedia
1238,553,Kaiser Janice,Facili virtù,Rosa,Rosa
1239,554,Jong Erica,Ricorderò domani,Rosa,Rosa
1240,555,Israel Andrea,Il club delle ricette segrete,Rosa,Rosa
1241,556,Johansen Iris,Doppio volto,Thriller,Thriller
1242,557,Waller Robert James,La musica delle pianure,Rosa,Rosa
1243,558,Jacobs Kate,Le amiche del venerdì sera,Rosa,Rosa
1244,559,Irigaray Luce,Il respiro delle donne,Rosa,Rosa
1245,560,Harrison William,Pretty baby,Rosa,Rosa
1246,561,Haruf Kent,Canto della pianura,Rosa,Rosa
1247,562,Haslett Adam,Il principio del dolore,Rosa,Rosa
1248,563,Hauptmann Gabi,Uomo impotente cercasi per serena convivenza,Rosa,Rosa
1249,564,Holden Wendy,Effervescente naturale,Rosa,Rosa commedia
1250,565,Hickman Katie,Il giardino delle favorite,Rosa,Rosa
1251,566,Harris Jane,Le osservazioni,Rosa,Rosa
1252,567,Harris Joanne,La spiaggia rubata,Rosa,Rosa
1253,568,Harris Joanne,"Vino, patate e mele rosse",Rosa,Rosa
1254,569,Harris Joanne,Cinque quarti d'arancia,Rosa,Rosa
1255,570,Harris Joanne,La donna alata,Rosa,Rosa
1256,571,Harris Joanne,Il seme del male,Rosa,Rosa
1257,572,Harris Joanne,Chocolate,Rosa,Rosa
1258,573,Guterson David,La neve cade sui cedri,Rosa,Rosa
1259,574,Guterson David,Il segreto di boschi e di stelle,Rosa,Rosa
1260,575,Groom Winston,Forrest Gump,Narrativa straniera,Narrativa
1261,576,Gullang Sandra,Verso il destino,Rosa,Rosa
1262,577,Grisham John,Fuga dal Natale,Rosa,Rosa
1263,578,Gregory Philippa,Il giullare della regina,Rosa,Rosa
1264,579,Gregory Philippa,Caterina la prima moglie,Rosa,Rosa
1265,580,Green Jane,Non tutti gli uomini preferiscono le altre,Rosa,Rosa commedia
1266,581,Grayson Emily,Incontrarsi a Longwoor Falls,Rosa,Rosa
1267,582,Grayson Emily,Notte di stelle a Stone Point,Rosa,Rosa
1268,583,Graham Heather,La voce del mare,Rosa,Rosa
1269,584,Gibbson Kaye,L'amuleto della felicità,Rosa,Rosa
1270,585,Giunta Chiara Aurora,Aelis,Rosa,Rosa
1271,586,Gayle Mike,Lui e lei,Rosa,Rosa commedia
1272,587,Gaarder Jostein,Maya,Rosa,Rosa
1273,588,Jong Erica,Ballata di ogni donna,Rosa,Rosa
1274,589,Ginzburg Natalia,Mai devi domandarmi,Narrativa italiana,Narrativa
1275,590,Fredriksson Marianne,Figlia adorata,Rosa,Rosa
1276,591,Fredriksson Marianne,Passato imperfetto,Rosa,Rosa
1277,592,Freeman Cynthia,L'ultima principessa,Rosa,Rosa
1278,593,Francis June,Il bacio rubato,Rosa,Rosa
1279,594,Fowles John,La donna del tenente francese,Rosa,Rosa
1280,595,Fortunato Mario,L'amore rimane,Rosa,Rosa
1281,596,Forster E. M.,Camera con vista,Rosa,Rosa
1282,597,Finnamore Suzanne,Premaman a vita bassa,Rosa,Rosa commedia
1283,598,Fine Anne,Villa ventosa,Rosa,Rosa
1284,599,Fine Anne,Lo diciamo a Libby,Rosa,Rosa
1285,600,Fine Anne,Il testamento di mamma,Rosa,Rosa
1286,601,Fielding Helen,Il diario di Bridget Jones,Rosa,Rosa commedia
1287,602,Forester Cecil S.,La regina d'Africa,Rosa,Rosa
1288,603,Folkel Ferruccio,Storielle ebraiche,Rosa,Rosa
1289,604,Ferrante Elena,L'amore molesto,Rosa,Rosa
1290,605,Faber Michel,Il petalo cremisi e il bianco,Rosa,Rosa
1291,606,Ephron Amy,Un invito innocent,Rosa,Rosa
1292,607,Evans Nicholas,Insieme con i lupi,Narrativa straniera,Narrativa
1293,608,Essex Karen,Le due donne del Partenone,Rosa,Rosa
1294,609,Elkann Alain,Una lunga estate,Rosa,Rosa
1295,610,Elkann Alain,L'equivoco,Rosa,Rosa
1296,611,Elkann Alain,Stella oceanis,Rosa,Rosa
1297,612,Durrell Lawrence,Justine,Rosa,Rosa
1298,613,Dunne Dominick,Le due signore Grenville,Rosa,Rosa
1299,614,Dunne Catherine,Il viaggio verso casa,Rosa,Rosa
1300,615,Peinet R.,Detto tra noi,Rosa,Rosa
1301,616,Dorfman Ariel,La morte e la fanciulla,Rosa,Rosa
1302,617,Dyer Chris,"Amori, bugie e carte d'imbarco",Rosa,Rosa commedia
1303,618,Gayle Mike,Crisi di compleanno,Rosa,Rosa commedia
1304,619,Gayle Mike,Mister dammitempo,Rosa,Rosa commedia
1305,620,Flagg Fannie,Pomodori verdi fritti,Rosa,Rosa
1306,621,Roberts Yvonne,Ogni donna merita un'avventura,Rosa,Rosa
1307,622,Demille Nelson,Spencerville,Rosa,Rosa
1308,623,Demille Nelson,La figlia del generale,Rosa,Rosa
1309,624,Delillo Don,Cosmopolis,Rosa,Rosa
1310,625,Di Lascia Mariateresa,Passaggio in ombra,Rosa,Rosa
1311,626,Delerm Philppe,Autunno,Rosa,Rosa
1312,627,Delerm Philippe,La prima sorsata di birra,Rosa,Rosa
1313,628,Delerm Philippe,L'ospite inatteso,Rosa,Rosa
1314,629,Delerm Philippe,Innamorati a Parigi,Rosa,Rosa
1315,630,Delerm Philippe,Il portico,Rosa,Rosa
1316,631,Des Cars Guy,L'incantatrice,Rosa,Rosa
1317,632,Dè Shobhaa,Notti di Bollywood,Rosa,Rosa
1318,633,Daswani Kavita,La sposa di Beverly Hills,Rosa,Rosa commedia
1319,634,Davis Christopher,Philadelphia,Narrativa straniera,Narrativa
1320,635,Daninos Pierre,Il carnet del maggiore Thompson,Rosa,Rosa
1321,636,Darrel Elizabeth,Al calar del sole,Rosa,Rosa
1322,637,De Montherlant Henry,Gli scapoli,Rosa,Rosa
1323,638,Gallmann Kuki,Sognavo l'Africa,Rosa,Rosa
1324,639,Dart Iris,Un uomo per te,Rosa,Rosa
1325,640,Sijie Dai,Balzac e la piccola sarta cinese,Rosa,Rosa
1326,641,Cutrufelli Maria Rosa,La donna che visse per un sogno,Rosa,Rosa
1327,642,Covacich Mauro,A perdifiato,Rosa,Rosa
1328,643,Covito Carmen,La bruttina stagionata,Rosa,Rosa commedia
1329,644,Colgan Jenny,Non sposate quella donna,Rosa,Rosa commedia
1330,645,Collins Jackie,Uno per tutte,Rosa,Rosa
1331,646,Chevalier Tracy,La vergine azzurra,Narrativa straniera,Narrativa
1332,647,Chevalier Tracy,La dama e l'unicorno,Narrativa straniera,Narrativa
1333,648,Chervalier Tracy,Strane creature,Narrativa straniera,Narrativa
1334,649,Chevalier Tracy,Quando cadono gli angeli,Narrativa straniera,Narrativa
1335,650,Chevalier Tracy,L'innocenza,Narrativa straniera,Narrativa
1336,651,Chase Riboud Barbara,La sultana bianca,Rosa,Rosa
1337,652,Cellucci Silvana,La canzone di Solwejg,Rosa,Rosa
1338,653,Cellucci Silvana,L'ombra del passato,Rosa,Rosa
1339,654,Cellucci Silvana,L'albero mozzo,Rosa,Rosa
1340,655,Cellucci Mirella,Le voci del cuore,Rosa,Rosa
1341,656,Cellucci Silvana,I sette volti di Felitsa,Rosa,Rosa
1342,657,Cellucci Silvana,Un fiore che nasce un fiore che muore,Rosa,Rosa
1343,658,Cellucci Silvana,Come una vestale,Rosa,Rosa
1344,659,Cellucci Silvana,Un volo per Boston,Rosa,Rosa
1345,660,Chamberlain Dian,Scritto sulla sabbia,Rosa,Rosa
1346,661,Curtiss Ann,Lezioni di guida,Rosa,Rosa
1347,662,Konsalik Heinz G.,L'angelo dei dimenticati,Rosa,Rosa
1348,663,Casati Modignani Sveva,Vaniglia e cioccolato,Rosa,Rosa
1349,664,Casati Modignani Sveva,Il gioco delle verità,Rosa,Rosa
1350,665,Casati Modignani Sveva,Caterina a modo suo,Rosa,Rosa
1351,666,Casati Modignani Sveva,Vicolo della duchesca,Rosa,Rosa
1352,667,Casati Modignani Sveva,Anna dagli occhi verdi,Rosa,Rosa
1353,668,Casati Modignani Sveva,Come stelle cadenti,Rosa,Rosa
1354,669,Casati Modignani Sveva,Disperatamente Giulia,Rosa,Rosa
1355,670,Casati Modignani Sveva,Come vento selvaggio,Rosa,Rosa
1356,671,Casati Modignani Sveva,Il cigno nero,Rosa,Rosa
1357,672,Casati Modignani Sveva,Saulina,Rosa,Rosa
1358,673,Casati Modignani Sveva,E infine una pioggia di diamanti,Rosa,Rosa
1359,674,Cato Nancy,Così scorre il fiume,Rosa,Rosa
1360,675,Campanile Achille,Agosto moglie mia non ti conosco,Rosa,Umoristico
1361,676,Caprarica Antonio,Com'è dolce Parigi. O no?!,Rosa,Rosa
1362,677,Campana Domenico,L'isola delle femmine,Rosa,Rosa
1363,678,Cameron Amy,Il libro nero dei primi appuntamenti,Rosa,Rosa commedia
1364,679,Caldwell Erskine,Annette,Rosa,Rosa
1365,680,Cabot Meg,Il ragazzo della porta accanto,Rosa,Rosa commedia
1366,681,Buck Pearl,Le ragazze di Madame Liang,Rosa,Rosa
1367,682,Brandewyne Rebecca,Orgoglio di famiglia,Rosa,Rosa
1368,683,Taylor Bradford Barbara,L'eredità,Rosa,Rosa
1369,684,Taylor Bradford Barbara,Una promessa dal passato,Rosa,Rosa
1370,685,Taylor Bradford Barbara,Una stella splende a Broadway,Rosa,Rosa
1371,686,Taylor Bradford Barbara,Amore lontano,Rosa,Rosa
1372,687,Taylor Bradford Barbara,L'uomo giusto,Rosa,Rosa
